sku_cd,actual_qty,ma4_wape,seasonal_wape
MMRFSTA05CO001,147.0,0.7006802721088435,0.5102040816326531
MWRFSXT01CO001,138.0,0.36231884057971014,0.5
MMZAAFI01CO001,166.0,0.3885542168674699,0.25903614457831325
MESCAMM11CO039,246.0,0.3008130081300813,0.4349593495934959
MPFFSMM03PK001,78.0,2.230769230769231,11.282051282051283
MWPFSLR031F001,134.0,0.373134328358209,0.373134328358209
MWPFSMT02CO001,8.0,3.125,74.25
MMKFAVE101F001,276.0,0.7590579710144928,0.5942028985507246
MWPFATA05BK001,66.0,0.7386363636363636,0.7386363636363636
MXBAAVI08CO001,49.0,0.8367346938775511,2.673469387755102
MWPCSVI02XC001,6.0,1.0,11.333333333333334
MWPFATA05CO001,3.0,1.6666666666666667,1.6666666666666667
MMRBSME03CO001,75.0,1.0266666666666666,0.7333333333333333
MPFFSMM05CO001,84.0,0.36904761904761907,1.1428571428571428
MWPGSLR03BK001,127.0,0.2795275590551181,0.2795275590551181
MMZAAFI04CO001,122.0,0.5573770491803278,0.30327868852459017
MWPFSMT02BK001,66.0,0.42803030303030304,0.42803030303030304
MWPGSLR04CO001,107.0,0.5350467289719626,0.5350467289719626
MXCAAVI02BK001,111.0,0.24324324324324326,0.5225225225225225
MWRGSXT02CO001,185.0,0.527027027027027,0.527027027027027
MPFESMM03PK001,128.0,0.6484375,0.6015625
MESCAMM11CO040,223.0,0.3632286995515695,0.48878923766816146
MEZCAMM17CO0ML,91.0,0.2857142857142857,0.6703296703296703
MWPCSVI02CO001,108.0,0.2962962962962963,0.7777777777777778
MMZAAFI04BK001,116.0,0.6551724137931034,0.5344827586206896
MXZAAVI09CO001,130.0,0.7846153846153846,0.5307692307692308
MWPGSLR02BK001,128.0,0.361328125,0.361328125
MWRESAK02CO001,21.0,0.6190476190476191,3.6666666666666665
MXBAAVI03BK001,182.0,0.27197802197802196,0.2692307692307692
MXBAAVI03WT001,3.0,1.0,33.666666666666664
MPFDSMM03BK001,19.0,0.7894736842105263,11.0
MYZFSTA01BK001,100.0,0.49,0.68
MWSESTA03BK001,89.0,0.7752808988764045,2.247191011235955
MYZAAVI02BK001,3.0,2.5,45.333333333333336
MWDGSDU03CO001,83.0,0.7349397590361446,0.7349397590361446
MWTCABO07CO001,110.0,0.41818181818181815,0.8181818181818182
MWTEATA01CO001,6.0,8.0,30.166666666666668
MYLFSTA01CO001,136.0,0.2647058823529412,0.35294117647058826
MWKFATA01CO001,101.0,0.2623762376237624,0.2623762376237624
MWTEATA02CO001,15.0,0.8,11.666666666666666
MESGSMM05CO039,395.0,0.8354430379746836,0.8354430379746836
MWTEATA01BK001,19.0,0.7894736842105263,4.421052631578948
MWPEALR06CO001,24.0,0.5833333333333334,6.416666666666667
MWPFAMT071F001,359.0,0.8788300835654597,1.1643454038997214
MPFDAMM10T1001,1.0,3.5,146.0
MMZAAFI01BK001,122.0,0.4016393442622951,0.5163934426229508
MWBFAEA031F001,301.0,0.7275747508305648,0.7807308970099668
MESGSMM05CO040,366.0,0.819672131147541,0.819672131147541
MXBFSCJ06XC001,188.0,0.43882978723404253,0.4574468085106383
MWDESDU03CO001,12.0,0.75,18.583333333333332
MPFDSMM04BK001,20.0,0.7,14.3
MMKEAVE17PZ001,114.0,0.4473684210526316,0.4473684210526316
MPFFSMM04CO001,75.0,0.26666666666666666,1.7066666666666668
MESCAMM11CO038,183.0,0.28415300546448086,0.5573770491803278
MWTESAC01I9001,55.0,4.781818181818182,4.090909090909091
MXADATA08BK001,104.0,0.20192307692307693,0.2980769230769231
MXSAAVI04CO001,5.0,1.1,15.2
MMRFAAK02CO001,76.0,0.42105263157894735,0.42105263157894735
MWBESEA07CO001,12.0,1.9583333333333333,11.583333333333334
MXADATA08CO001,101.0,0.4207920792079208,0.33663366336633666
MMTAAKC02CO001,129.0,0.4806201550387597,1.248062015503876
MXZFATT09CO001,40.0,0.75,0.75
MXSFATA04BK001,69.0,0.4782608695652174,0.4782608695652174
MWBGSEA08I8001,228.0,0.618421052631579,0.618421052631579
MWHFSAC02P6001,55.0,2.9272727272727272,2.1454545454545455
MXCAAVI02CO001,96.0,0.2708333333333333,0.375
MWPESAC02P6001,39.0,2.4615384615384617,1.8461538461538463
MEFDAMM11CO001,224.0,0.9888392857142857,0.96875
MXSAAVI01BK001,50.0,0.48,1.2
MYSESXT01CO001,134.0,0.4253731343283582,0.5597014925373134
MYLFSAC03P6001,43.0,2.9069767441860463,1.5348837209302326
MXBCATA02BK001,135.0,0.34074074074074073,0.4962962962962963
MWHESTA01BK001,85.0,0.4823529411764706,0.8588235294117647
MMRAAKC02CO001,97.0,0.36082474226804123,0.8556701030927835
MMRAAKC02BK001,59.0,0.7033898305084746,1.4067796610169492
MWTESAC01P6001,10.0,12.5,20.8
MWBFAEA03PZ001,73.0,0.21232876712328766,0.21232876712328766
MWPFATA04FP001,13.0,3.326923076923077,3.326923076923077
MESGSMM05CO038,296.0,0.7736486486486487,0.7736486486486487
MMZFAFI021F001,238.0,0.8760504201680672,0.7899159663865546
MXAFATA02K8001,75.0,0.36,0.36
MWRFAXT02CO001,219.0,0.7351598173515982,0.7351598173515982
MWPESAC03P6001,114.0,1.0789473684210527,0.7982456140350878
MPFDSMM02BK001,4.0,4.25,32.0
MXZEATT04BK001,8.0,1.0,12.625
MXZESAC06VC001,2.0,2.0,3.5
MWPFSAC02IN001,76.0,1.269736842105263,0.8157894736842105
MEXCAMM17BK043,117.0,0.38461538461538464,0.2905982905982906
MWPDALR01CO001,73.0,0.2465753424657534,3.356164383561644
MXBFACJ011F001,107.0,0.4953271028037383,1.0373831775700935
MWPFSLR071F001,79.0,0.46835443037974683,0.46835443037974683
MXEGSTA16CO001,38.0,0.4473684210526316,0.4473684210526316
MWBESEA01BK001,111.0,0.3333333333333333,0.42342342342342343
MXSAAVI04BK001,2.0,3.0,64.0
MWBFAEA03BK001,75.0,0.38,0.38
MPFFSMM01CO001,32.0,0.40625,8.78125
MWBESEA09I9001,22.0,2.590909090909091,0.6818181818181818
MYLFSAC03CO001,117.0,1.4957264957264957,1.1196581196581197
MYZEAAK04CO001,11.0,3.3181818181818183,7.545454545454546
MWPGSLR05CO001,92.0,0.266304347826087,0.266304347826087
MEXCAMM17BK044,90.0,0.4666666666666667,0.6333333333333333
MWPGSTA02I8001,175.0,0.46285714285714286,0.46285714285714286
MXBFSCJ07XC001,58.0,3.5,0.8620689655172413
MWPFAMT07K8001,44.0,0.5965909090909091,0.5965909090909091
MYAESXT02CO001,91.0,0.5054945054945055,0.6483516483516484
MWREAXT06CO001,92.0,0.44565217391304346,0.8152173913043478
MYSFSTA02BK001,139.0,0.539568345323741,0.7266187050359713
MWRBAWO05BK001,10.0,0.8,11.9
MXBAAVI01BK001,43.0,0.9418604651162791,1.255813953488372
MPFEAMM05BK001,71.0,0.5492957746478874,1.2112676056338028
MYZFATA02BK001,38.0,0.6710526315789473,0.6710526315789473
MYLAAVI03CO001,65.0,0.4153846153846154,0.3384615384615385
MWRFAXT01PZ001,48.0,0.5,0.5
MWPCSVI02BK001,62.0,1.2258064516129032,0.3225806451612903
MEXCAMM17BK042,97.0,0.211340206185567,0.26804123711340205
MWHFSAC02I9001,7.0,1.0,29.0
MMKEAVE15WT001,91.0,0.5384615384615384,0.6043956043956044
